1723575906,gpt-4o,9387,textDocument/completion,5,326,497,823
1723575928,gpt-4o,16340,textDocument/completion,5,326,600,926
1723575949,gpt-4o,15476,textDocument/completion,5,326,728,1054
1723575967,gpt-4o,14184,textDocument/completion,5,326,884,1210
1723575979,gpt-4o,5733,textDocument/completion,5,326,337,663
1723575999,gpt-4o,4292,textDocument/completion,5,326,275,601
1723576020,gpt-4o,15302,textDocument/completion,5,326,676,1002
1723576050,gpt-4o,23627,textDocument/completion,5,326,710,1036
1723576069,gpt-4o,13634,textDocument/completion,5,326,421,747
1723576085,gpt-4o,8462,textDocument/completion,5,326,600,926
1723576162,gpt-4o,9170,textDocument/completion,5,332,522,854
1723576179,gpt-4o,12822,textDocument/completion,5,332,654,986
1723576197,gpt-4o,9137,textDocument/completion,5,332,547,879
1723576220,gpt-4o,14767,textDocument/completion,5,332,626,958
1723576238,gpt-4o,13204,textDocument/completion,5,332,500,832
1723576259,gpt-4o,15651,textDocument/completion,5,332,864,1196
1723576273,gpt-4o,9253,textDocument/completion,5,332,501,833
1723576390,gpt-4o,19944,textDocument/completion,5,332,900,1232
1723576402,gpt-4o,8312,textDocument/completion,5,332,407,739
1723576428,gpt-4o,10467,textDocument/completion,5,332,229,561
1723576447,gpt-4o,11408,textDocument/completion,5,332,649,981
1723919331,gpt-4o,7043,textDocument/completion,5,332,405,737
1723919346,gpt-4o,8511,textDocument/completion,5,332,653,985
1723919377,gpt-4o,15740,textDocument/completion,5,332,1462,1794
1723919394,gpt-4o,6791,textDocument/completion,5,332,551,883
1723919412,gpt-4o,14017,textDocument/completion,5,332,891,1223
1723919431,gpt-4o,8150,textDocument/completion,5,332,607,939
1723919439,gpt-4o,7475,textDocument/completion,5,332,650,982
1723919452,gpt-4o,5794,textDocument/completion,5,332,516,848
1723919463,gpt-4o,4336,textDocument/completion,5,332,341,673
1723919480,gpt-4o,3262,textDocument/diagnostic#textDocument/didSave,9,521,107,628
1723919554,gpt-4o,4723,textDocument/completion,5,336,326,662
1723919572,gpt-4o,1995,textDocument/diagnostic#textDocument/didSave,9,523,111,634
1723919576,gpt-4o,1683,textDocument/diagnostic#textDocument/didSave,9,521,109,630
1723919589,gpt-4o,1684,textDocument/diagnostic#textDocument/didSave,9,521,106,627
1723919595,gpt-4o,4040,textDocument/completion,5,336,330,666
1723919603,gpt-4o,4258,textDocument/completion,5,336,295,631
1723919619,gpt-4o,4910,textDocument/completion,5,336,453,789
1723919630,gpt-4o,4963,textDocument/completion,5,336,390,726
1723919636,gpt-4o,3563,textDocument/completion,5,336,272,608
1723919646,gpt-4o,6188,textDocument/completion,5,336,444,780
1723919665,gpt-4o,4202,textDocument/completion,5,336,348,684
1723919675,gpt-4o,1513,textDocument/diagnostic#textDocument/didSave,9,517,45,562
1723919685,gpt-4o,6258,textDocument/completion,5,332,507,839
1723919757,gpt-4o,7482,textDocument/completion,5,332,661,993
1723919794,gpt-4o,6888,textDocument/completion,5,332,533,865
1723919845,gpt-4o,6667,textDocument/completion,5,332,592,924
1723919855,gpt-4o,7464,textDocument/completion,5,332,598,930
1723919866,gpt-4o,5977,textDocument/completion,5,332,549,881
1723919877,gpt-4o,6961,textDocument/completion,5,332,606,938
1723919888,gpt-4o,7359,textDocument/completion,5,332,605,937
1723919898,gpt-4o,4987,textDocument/completion,5,332,406,738
1723919944,gpt-4o,4281,textDocument/completion,5,332,368,700
1723919958,gpt-4o,6556,textDocument/completion,5,332,499,831
1723919972,gpt-4o,7002,textDocument/completion,5,332,605,937
1723920028,gpt-4o,5851,textDocument/completion,5,332,518,850
1723920037,gpt-4o,5637,textDocument/completion,5,332,495,827
1723920050,gpt-4o,4130,textDocument/completion,5,332,254,586
1724074375,gpt-4o,7174,textDocument/completion,7,372,119,491
1724074405,gpt-4o,2675,textDocument/completion,7,372,81,453
1724074413,gpt-4o,3321,textDocument/completion,7,372,81,453
1724074433,gpt-4o,8101,textDocument/completion,7,372,357,729
1724074476,gpt-4o,2482,textDocument/completion,7,382,113,495
1724074495,gpt-4o,5240,textDocument/completion,7,382,284,666
1724074539,gpt-4o,4122,textDocument/completion,7,382,195,577
1724074549,gpt-4o,6491,textDocument/completion,7,382,326,708
1724074562,gpt-4o,13003,textDocument/completion,7,382,747,1129
1724074574,gpt-4o,7032,textDocument/completion,7,382,369,751
1724074675,gpt-4o,6369,textDocument/completion,7,382,306,688
1724075629,gpt-4o,7281,textDocument/completion,7,382,303,685
1724075642,gpt-4o,8074,textDocument/completion,7,382,386,768
1724077615,gpt-4o,6641,textDocument/completion,7,382,371,753
1724077629,gpt-4o,6290,textDocument/completion,7,382,392,774
1724077636,gpt-4o,5140,textDocument/completion,7,382,268,650
1724077644,gpt-4o,4135,textDocument/completion,7,382,213,595
1724077657,gpt-4o,8478,textDocument/completion,7,382,336,718
1724077662,gpt-4o,2206,textDocument/diagnostic#textDocument/didSave,9,521,106,627
1724077674,gpt-4o,1924,textDocument/completion,7,386,113,499
1724077683,gpt-4o,4791,textDocument/completion,7,386,113,499
1724077689,gpt-4o,2468,textDocument/completion,7,386,113,499
1724077694,gpt-4o,3016,textDocument/completion,7,386,113,499
1724077701,gpt-4o,3852,textDocument/completion,7,386,106,492
1724077705,gpt-4o,2216,textDocument/completion,7,386,113,499
1724077715,gpt-4o,4024,textDocument/completion,7,386,197,583
1724077723,gpt-4o,4970,textDocument/completion,7,386,155,541
1724077735,gpt-4o,9089,textDocument/completion,7,386,471,857
1724077774,gpt-4o,3252,textDocument/completion,7,386,139,525
1724077781,gpt-4o,2561,textDocument/completion,7,386,139,525
1724077789,gpt-4o,4993,textDocument/completion,7,386,113,499
1724077791,gpt-4o,2046,textDocument/diagnostic#textDocument/didSave,9,519,45,564
1724077798,gpt-4o,6670,textDocument/completion,7,384,351,735
1724077807,gpt-4o,3230,textDocument/completion,7,384,161,545
1724077817,gpt-4o,4290,textDocument/completion,7,384,161,545
1724077825,gpt-4o,4839,textDocument/completion,7,384,212,596
1724077829,gpt-4o,1262,textDocument/diagnostic#textDocument/didSave,9,521,45,566
1724077831,gpt-4o,1944,textDocument/completion,7,386,115,501
1724077838,gpt-4o,3265,textDocument/diagnostic#textDocument/didSave,9,520,45,565
1724077840,gpt-4o,2456,textDocument/completion,7,385,95,480
1724077846,gpt-4o,1916,textDocument/diagnostic#textDocument/didSave,9,519,45,564
1724077849,gpt-4o,2354,textDocument/completion,7,384,95,479
1724077858,gpt-4o,3518,textDocument/completion,7,384,131,515
1724077884,gpt-4o,5078,textDocument/completion,7,384,299,683
1724077899,gpt-4o,1803,textDocument/diagnostic#textDocument/didSave,9,520,45,565
1724077902,gpt-4o,2661,textDocument/completion,7,385,95,480
1724077907,gpt-4o,1206,textDocument/diagnostic#textDocument/didSave,9,521,45,566
1724077910,gpt-4o,3480,textDocument/completion,7,386,118,504
1724077935,gpt-4o,1519,textDocument/diagnostic#textDocument/didSave,9,521,45,566
1724077937,gpt-4o,2149,textDocument/completion,7,386,113,499
1724086910,gpt-4o,3040,textDocument/completion,7,386,113,499
1724086918,gpt-4o,4832,textDocument/completion,7,386,120,506
1724087022,gpt-4o,5654,textDocument/completion,7,386,146,532
1724087458,gpt-4o,2388,textDocument/completion,7,386,109,495
1724087463,gpt-4o,5323,textDocument/completion,7,386,277,663
1724087465,gpt-4o,1278,textDocument/diagnostic#textDocument/didSave,9,524,45,569
1724087477,gpt-4o,4625,textDocument/completion,7,389,264,653
1724087500,gpt-4o,8970,textDocument/completion,7,389,265,654
1724087512,gpt-4o,5409,textDocument/completion,7,389,285,674
1724091969,gpt-4o,3406,textDocument/diagnostic#textDocument/didSave,5,280,156,436
1724091998,gpt-4o,3582,textDocument/diagnostic#textDocument/didSave,5,280,155,435
1724092005,gpt-4o,2503,textDocument/diagnostic#textDocument/didSave,5,280,156,436
1724092015,gpt-4o,2576,textDocument/diagnostic#textDocument/didSave,5,280,155,435
1724092023,gpt-4o,2740,textDocument/diagnostic#textDocument/didSave,5,280,156,436
1724092033,gpt-4o,4074,textDocument/diagnostic#textDocument/didSave,5,280,137,417
1724092041,gpt-4o,3869,textDocument/diagnostic#textDocument/didSave,5,280,155,435
1724092057,gpt-4o,3457,textDocument/diagnostic#textDocument/didSave,5,281,238,519
1724092080,gpt-4o,6518,textDocument/diagnostic#textDocument/didSave,5,281,231,512
1724092096,gpt-4o,8203,textDocument/completion,7,346,515,861
1724092104,gpt-4o,3607,textDocument/diagnostic#textDocument/didSave,5,281,256,537
1724092111,gpt-4o,3440,textDocument/diagnostic#textDocument/didSave,5,281,249,530
1724092120,gpt-4o,3685,textDocument/diagnostic#textDocument/didSave,5,281,256,537
1724092133,gpt-4o,3536,textDocument/diagnostic#textDocument/didSave,5,281,256,537
1724092145,gpt-4o,5291,textDocument/diagnostic#textDocument/didSave,5,281,247,528
1724092159,gpt-4o,6396,textDocument/diagnostic#textDocument/didSave,5,281,254,535
1724092177,gpt-4o,4274,textDocument/diagnostic#textDocument/didSave,5,281,229,510
1724092182,gpt-4o,3092,textDocument/diagnostic#textDocument/didSave,5,281,238,519
1724092191,gpt-4o,3573,textDocument/diagnostic#textDocument/didSave,5,281,231,512
1724092200,gpt-4o,5215,textDocument/diagnostic#textDocument/didSave,5,281,245,526
1724092286,gpt-4o,4126,textDocument/diagnostic#textDocument/didSave,5,281,247,528
1724092290,gpt-4o,3222,textDocument/diagnostic#textDocument/didSave,5,281,231,512
1724092300,gpt-4o,8021,textDocument/diagnostic#textDocument/didSave,5,281,256,537
1724092306,gpt-4o,3380,textDocument/diagnostic#textDocument/didSave,5,281,231,512
1724092314,gpt-4o,4188,textDocument/diagnostic#textDocument/didSave,5,281,249,530
1724092321,gpt-4o,4892,textDocument/diagnostic#textDocument/didSave,5,281,229,510
1724092330,gpt-4o,6721,textDocument/diagnostic#textDocument/didSave,5,281,240,521
1724092354,gpt-4o,3964,textDocument/diagnostic#textDocument/didSave,5,281,256,537
1724093048,gpt-4o,6285,textDocument/diagnostic#textDocument/didSave,7,335,349,684
1724093067,gpt-4o,5138,textDocument/diagnostic#textDocument/didSave,7,335,318,653
1724093088,gpt-4o,5466,textDocument/diagnostic#textDocument/didSave,7,335,333,668
1724093098,gpt-4o,5537,textDocument/diagnostic#textDocument/didSave,7,335,324,659
1724093107,gpt-4o,5235,textDocument/diagnostic#textDocument/didSave,7,335,327,662
1724093113,gpt-4o,5971,textDocument/diagnostic#textDocument/didSave,7,335,324,659
1724093130,gpt-4o,5973,textDocument/diagnostic#textDocument/didSave,7,335,351,686
1724093141,gpt-4o,4845,textDocument/diagnostic#textDocument/didSave,7,335,322,657
1724093150,gpt-4o,5353,textDocument/diagnostic#textDocument/didSave,7,335,325,660
1724093161,gpt-4o,4027,textDocument/diagnostic#textDocument/didSave,7,335,316,651
1724093168,gpt-4o,4387,textDocument/diagnostic#textDocument/didSave,7,335,300,635
1724093185,gpt-4o,4780,textDocument/diagnostic#textDocument/didSave,7,335,352,687
1724093194,gpt-4o,4745,textDocument/diagnostic#textDocument/didSave,7,335,328,663
1724093200,gpt-4o,4117,textDocument/diagnostic#textDocument/didSave,7,335,328,663
1724093214,gpt-4o,5430,textDocument/diagnostic#textDocument/didSave,7,335,325,660
1724093223,gpt-4o,7715,textDocument/diagnostic#textDocument/didSave,7,335,324,659
1724093234,gpt-4o,6265,textDocument/diagnostic#textDocument/didSave,7,335,351,686
1724094380,gpt-4o,7659,textDocument/completion,7,346,372,718
1724265833,gpt-4o,2926,textDocument/codeAction,5,313,150,463
1724265836,gpt-4o,2456,textDocument/codeAction,5,313,150,463
1724265838,gpt-4o,2559,textDocument/codeAction,5,313,145,458
1724265856,gpt-4o,2486,textDocument/codeAction,5,313,156,469
1724265867,gpt-4o,5267,textDocument/codeAction,5,313,284,597
1724265882,gpt-4o,5463,textDocument/codeAction,5,313,293,606
1724265890,gpt-4o,4243,textDocument/codeAction,5,313,279,592
1724265901,gpt-4o,2873,textDocument/codeAction,5,313,148,461
1724265910,gpt-4o,5184,textDocument/codeAction,5,313,281,594
1724265918,gpt-4o,4280,textDocument/codeAction,5,356,277,633
1724265922,gpt-4o,3685,textDocument/codeAction,5,356,244,600
1724265938,gpt-4o,3548,textDocument/codeAction,5,356,244,600
1724265942,gpt-4o,4402,textDocument/codeAction,5,356,244,600
1724265958,gpt-4o,6428,textDocument/codeAction,5,356,244,600
1724265961,gpt-4o,3275,textDocument/codeAction,5,356,244,600
1724265966,gpt-4o,4709,textDocument/codeAction,5,356,245,601
1724265975,gpt-4o,4022,textDocument/codeAction,5,356,244,600
1724265986,gpt-4o,2895,textDocument/codeAction,5,356,186,542
1724265992,gpt-4o,6451,textDocument/codeAction,5,356,273,629
1724266000,gpt-4o,7473,textDocument/codeAction,5,353,243,596
1724266005,gpt-4o,4770,textDocument/codeAction,5,353,248,601
1724266010,gpt-4o,4955,textDocument/diagnostic#textDocument/didSave,7,375,151,526
1724266023,gpt-4o,12902,textDocument/codeAction,5,353,243,596
1724266027,gpt-4o,4299,textDocument/codeAction,5,353,243,596
1724266036,gpt-4o,9113,textDocument/codeAction,5,408,239,647
1724266041,gpt-4o,4606,textDocument/codeAction,5,415,251,666
1724266046,gpt-4o,5018,textDocument/codeAction,5,353,243,596
1724266060,gpt-4o,4760,textDocument/codeAction,5,353,276,629
1724266065,gpt-4o,4505,textDocument/codeAction,5,353,243,596
1724266068,gpt-4o,3581,textDocument/codeAction,5,353,243,596
1724266081,gpt-4o,1000,textDocument/codeAction,5,354,8,362
1724266082,gpt-4o,1125,textDocument/codeAction,5,354,18,372
1724266120,gpt-4o,5079,textDocument/codeAction,5,354,169,523
1724266135,gpt-4o,7415,textDocument/codeAction,5,354,407,761
1724266136,gpt-4o,617,textDocument/codeAction,5,354,15,369
1724266140,gpt-4o,4500,textDocument/codeAction,5,354,276,630
1724266170,gpt-4o,2960,textDocument/codeAction,5,354,143,497
1724266172,gpt-4o,2764,textDocument/codeAction,5,354,147,501
1724266173,gpt-4o,714,textDocument/codeAction,5,354,18,372
1724266175,gpt-4o,1638,textDocument/diagnostic#textDocument/didSave,7,376,100,476
1724266176,gpt-4o,1125,textDocument/codeAction,5,354,18,372
1724266179,gpt-4o,2763,textDocument/codeAction,5,354,187,541
1724266183,gpt-4o,4300,textDocument/codeAction,5,354,277,631
1724266201,gpt-4o,4193,textDocument/codeAction,5,409,251,660
1724266205,gpt-4o,3890,textDocument/codeAction,5,353,243,596
1724266266,gpt-4o,4683,textDocument/codeAction,5,407,247,654
1724266274,gpt-4o,8088,textDocument/codeAction,5,354,275,629
1724266274,gpt-4o,819,textDocument/codeAction,5,354,18,372
1724266275,gpt-4o,817,textDocument/codeAction,5,354,18,372
1724266276,gpt-4o,715,textDocument/codeAction,5,354,8,362
1724266297,gpt-4o,3856,textDocument/codeAction,5,413,247,660
1724266299,gpt-4o,2867,textDocument/codeAction,5,354,163,517
1724266310,gpt-4o,4484,textDocument/codeAction,5,354,278,632
1724266311,gpt-4o,1023,textDocument/codeAction,5,354,15,369
1724266313,gpt-4o,2448,textDocument/codeAction,5,354,141,495
1724266316,gpt-4o,2354,textDocument/codeAction,5,354,142,496
1724266317,gpt-4o,1428,textDocument/codeAction,5,354,18,372
1724266318,gpt-4o,817,textDocument/codeAction,5,354,18,372
1724266320,gpt-4o,2047,textDocument/diagnostic#textDocument/didSave,7,376,103,479
1724266324,gpt-4o,3992,textDocument/codeAction,5,409,251,660
1724266329,gpt-4o,4709,textDocument/codeAction,5,353,284,637
1724266331,gpt-4o,2559,textDocument/diagnostic#textDocument/didSave,7,375,133,508
1724266999,gpt-4o,5299,textDocument/references,7,390,296,686
1724267012,gpt-4o,4972,textDocument/references,7,390,336,726
1724267032,gpt-4o,5122,textDocument/references,7,390,296,686
1724267112,gpt-4o,2052,textDocument/definition,7,383,95,478
1724267120,gpt-4o,2805,textDocument/definition,7,383,95,478
1724267127,gpt-4o,2152,textDocument/definition,7,383,95,478
1724267131,gpt-4o,2042,textDocument/definition,7,383,95,478
1724267135,gpt-4o,1826,textDocument/definition,7,383,95,478
1724267139,gpt-4o,2440,textDocument/definition,7,383,95,478
1724267145,gpt-4o,2088,textDocument/definition,7,383,95,478
1724267148,gpt-4o,1902,textDocument/definition,7,383,95,478
1724267152,gpt-4o,1961,textDocument/definition,7,383,95,478
1724267181,gpt-4o,1811,textDocument/definition,7,383,95,478
1724267187,gpt-4o,1817,textDocument/definition,7,383,95,478
